tipologia;complexidade;peso_total_kg;area_total_m2;numero_pecas;material_principal;tratamento_superficie;lead_time;custo_total_materiais;custo_total_operacoes;custo_total_servicos;real_materiais;real_operacoes;real_servicos;real_horas
passadico;baixa;1553.05;180.1;114;AL6060;anodizacao;21;6095.67;300.0;3380.89;6319.58;314.48;4399.69;8.46
cobertura;baixa;2515.42;315.45;186;AL5754;anodizacao;77;12030.98;488.97;5456.44;13320.25;505.13;6681.36;13.65
mezanino;media;4347.4;242.22;195;S235JR;pintura_liquida;88;6508.38;1155.88;3227.01;7501.53;1271.52;3685.5;33.85
plataforma;alta;3223.21;204.29;50;S355JR;galvanizacao;54;6073.48;1077.05;4065.74;6734.33;1168.69;4501.42;31.46
escadaria;baixa;1197.31;82.2;95;S235JR;lacagem;25;1634.08;299.99;1448.9;1796.15;317.74;1443.2;8.31
pavilhao;media;10719.17;377.8;292;S355JR;pintura_liquida;126;21034.74;3511.19;5068.05;36965.88;5429.52;7866.11;150.47
passadico;baixa;1544.95;138.73;105;S235JR;sem_tratamento;27;2245.63;299.99;200.0;2399.84;322.28;224.76;8.39
cobertura;alta;3531.98;326.35;431;S355JR;galvanizacao;83;6686.61;1469.01;4555.16;7072.62;1546.21;5269.53;41.12
mezanino;media;2030.42;102.78;201;S355JR;pintura_liquida;94;3742.93;651.41;1657.16;4162.81;663.62;1998.88;16.72
plataforma;baixa;2555.81;176.62;576;AISI304;sem_tratamento;115;14201.22;717.31;241.31;15769.84;705.48;251.44;18.8
escadaria;baixa;270.22;24.4;68;AL6060;anodizacao;31;929.8;300.0;396.74;1019.16;319.69;372.13;8.6
pavilhao;alta;4363.69;259.15;337;AL5754;pintura_liquida;132;19924.4;1735.13;4114.62;22353.01;1824.24;4560.34;45.85
passadico;baixa;1700.42;121.18;86;S235JR;sem_tratamento;33;2513.74;340.07;200.0;2758.27;374.76;229.9;9.43
cobertura;baixa;5226.74;591.45;320;S355JR;sem_tratamento;89;10847.23;1135.79;528.36;11916.98;1219.72;607.06;27.97
mezanino;media;1592.05;80.44;93;S235JR;pintura_liquida;50;2560.21;402.02;1168.25;3104.51;492.64;1532.79;12.52
plataforma;alta;1770.16;119.34;84;S355JR;galvanizacao;66;3392.9;639.73;2288.98;3658.08;710.12;2906.47;19.35
escadaria;baixa;2347.72;179.79;67;S235JR;sem_tratamento;37;3257.28;488.86;246.83;3610.34;539.76;282.34;15.7
pavilhao;media;4284.79;147.99;327;S355JR;pintura_liquida;138;7573.58;1291.12;2256.49;7612.37;1432.23;2358.21;35.99
passadico;baixa;1764.46;137.19;122;S355JR;sem_tratamento;39;2987.78;339.24;200.0;3128.71;398.18;215.9;10.07
cobertura;alta;2672.92;352.14;198;AISI304;polimento;95;15613.02;1075.52;8148.13;17461.31;1100.77;9338.55;27.36
mezanino;media;2108.52;154.9;258;AL6060;lacagem;56;8596.05;631.4;2646.87;9570.54;698.63;3120.95;17.16
cobertura;baixa;1695.72;203.41;124;AL5754;anodizacao;82;7576.67;335.74;3961.6;8216.34;348.14;4026.57;9.08
mezanino;media;3451.01;153.32;198;S235JR;pintura_liquida;48;5153.11;1065.17;2268.98;5108.24;1059.6;2491.26;26.71
plataforma;alta;2360.01;143.18;38;S355JR;galvanizacao;69;4371.04;750.02;2786.01;5058.99;752.36;2934.77;19.84
escadaria;baixa;952.7;69.58;42;S235JR;lacagem;45;1238.11;300.0;1069.26;1325.04;336.99;1222.0;8.78
pavilhao;media;5269.97;201.23;352;S355JR;pintura_liquida;121;10597.76;1732.18;3132.78;12952.08;2009.94;3768.71;52.68
passadico;baixa;2325.15;162.39;53;S235JR;sem_tratamento;47;3226.58;450.35;216.24;3607.23;449.98;228.94;12.14
cobertura;alta;6316.93;620.11;334;S355JR;galvanizacao;88;11817.23;2543.95;8108.98;12870.82;2836.27;9729.05;78.32
mezanino;media;5345.72;249.64;96;S355JR;pintura_liquida;54;9449.4;1441.61;4014.95;9529.42;1480.29;5311.11;38.6
plataforma;baixa;1092.47;73.74;128;AISI304;sem_tratamento;75;6713.67;300.0;200.0;7680.81;314.18;226.59;8.58
escadaria;baixa;1025.71;86.63;141;AL6060;anodizacao;51;3769.83;300.0;1496.24;4050.82;332.67;1651.02;7.82
pavilhao;alta;5922.72;308.77;428;AL5754;pintura_liquida;127;24639.54;2956.82;4213.2;27819.17;3257.76;4952.11;84.25
passadico;baixa;1845.73;141.57;77;S235JR;sem_tratamento;53;2706.28;368.07;200.56;2935.81;420.13;233.13;10.19
cobertura;baixa;5405.18;466.98;399;S355JR;sem_tratamento;94;10351.8;1194.1;562.86;11350.56;1336.78;705.28;32.2
mezanino;media;2411.24;110.58;159;S235JR;pintura_liquida;60;3506.96;617.35;1787.46;3719.15;656.26;2176.94;16.92
plataforma;alta;2836.24;168.03;40;S355JR;galvanizacao;36;5748.37;985.82;3464.58;5910.34;1053.26;3338.25;27.68
escadaria;baixa;882.74;66.66;78;S235JR;sem_tratamento;57;1204.57;299.99;200.0;1355.65;316.66;210.47;8.78
pavilhao;media;4146.29;153.91;491;S355JR;pintura_liquida;133;8279.76;1423.93;2181.6;6683.35;1092.45;1895.12;31.42
passadico;baixa;2075.52;177.48;28;S355JR;sem_tratamento;59;3613.68;379.77;216.87;4162.75;403.09;244.67;10.22
cobertura;alta;4830.3;633.3;784;AISI304;polimento;170;28894.33;2788.55;12725.56;28579.93;3145.96;12190.45;82.4
mezanino;media;1841.52;107.94;237;AL6060;lacagem;66;6701.13;494.52;1801.01;7377.5;556.8;2277.51;14.61
plataforma;baixa;942.95;76.51;133;AL5754;anodizacao;42;4034.11;300.01;1473.93;4662.03;340.4;1535.52;8.21
escadaria;baixa;1848.81;132.68;94;S235JR;sem_tratamento;23;2687.02;361.99;200.0;3408.77;426.24;214.02;11.48
pavilhao;alta;7746.86;264.27;374;S355JR;galvanizacao;139;13696.56;3261.95;8434.37;15078.86;3629.07;9746.54;92.41
passadico;baixa;6790.23;620.69;519;S235JR;lacagem;115;10217.62;1650.66;10357.64;11219.11;1827.76;10680.86;45.78
cobertura;baixa;4832.55;548.4;139;S355JR;sem_tratamento;106;9678.7;962.71;436.54;10029.89;1012.76;466.15;27.81
mezanino;media;5125.17;268.37;186;S235JR;pintura_liquida;72;7805.08;1414.16;4248.03;8070.88;1483.93;5188.12;37.79
plataforma;alta;2361.74;130.92;57;S355JR;galvanizacao;48;4574.84;842.03;2699.33;8099.14;1411.64;4832.12;39.38
escadaria;baixa;1919.91;130.72;156;S355JR;sem_tratamento;29;2913.88;417.38;200.0;3187.99;465.12;207.51;11.48
pavilhao;media;5391.94;236.65;527;AISI304;sem_tratamento;80;32585.71;2035.14;509.18;35371.69;2127.09;513.64;51.74
passadico;baixa;934.87;84.09;28;AL6060;anodizacao;31;3444.54;300.0;1619.46;3739.79;298.47;1725.08;8.85
