tipologia;complexidade;peso_total_kg;area_total_m2;numero_pecas;material_principal;tratamento_superficie;lead_time;custo_total_materiais;custo_total_operacoes;custo_total_servicos;real_materiais;real_operacoes;real_servicos;real_horas
pavilhao;alta;2849.89;136.67;296;AISI304;polimento;135;16756.5;1132.26;3001.68;18218.96;1209.5;3429.41;31.58
passadico;baixa;1374.6;128.69;124;AL6060;anodizacao;41;4717.61;300.0;2489.0;5207.2;324.13;2692.37;8.11
cobertura;baixa;2217.62;278.23;383;AL5754;anodizacao;62;10760.2;530.89;4621.69;11678.83;537.09;5319.99;14.37
mezanino;media;5604.92;319.07;61;S235JR;pintura_liquida;58;8703.06;1451.97;4762.66;9602.45;1517.15;4869.66;42.43
plataforma;alta;1396.75;87.74;86;S355JR;galvanizacao;54;2794.63;444.35;1768.7;3003.49;451.67;1819.11;12.1
escadaria;baixa;2026.26;146.42;158;S235JR;lacagem;45;2831.12;413.57;2460.88;2935.23;448.54;3201.19;11.54
guarda-corpos;media;9284.44;908.67;468;S355JR;pintura_liquida;76;14947.86;2728.78;13190.51;16721.52;2823.12;14409.03;83.05
guarda-corpos;media;3967.75;483.19;457;AL5754;lacagem;112;15977.4;1291.32;7478.48;18944.59;1730.68;8318.24;44.35
passarela;baixa;2489.31;179.73;65;S235JR;sem_tratamento;43;3874.27;430.4;265.29;4263.63;441.4;282.59;11.54
passerelle;alta;2972.05;204.02;112;S355JR;galvanizacao;104;5443.47;1015.42;3750.75;6154.14;1078.7;4265.88;28.29
corrimao;media;3473.38;289.2;89;S235JR;pintura_liquida;50;4816.41;829.54;4331.02;5003.58;908.14;4722.82;25.46
gradeamento;baixa;3468.71;272.21;148;S355JR;sem_tratamento;51;5881.06;610.12;328.05;5117.02;493.39;310.6;12.33
portao;baixa;943.43;63.69;50;S235JR;sem_tratamento;47;1438.54;300.01;200.0;1634.01;314.77;230.54;8.3
pavilhao;alta;6348.85;240.29;395;S355JR;galvanizacao;118;12743.56;2384.12;7989.63;14587.22;2818.03;8937.2;68.44
passadico;baixa;1837.28;133.29;119;S355JR;sem_tratamento;49;3270.35;319.18;200.0;3657.2;369.37;229.84;8.96
cobertura;baixa;2486.63;316.59;396;AISI304;sem_tratamento;55;15854.8;560.76;268.25;16642.34;630.13;281.88;16.08
mezanino;media;1493.17;109.72;130;AL6060;lacagem;56;5464.9;371.08;1654.43;5945.89;403.55;1606.31;10.78
plataforma;alta;1504.19;120.21;207;AL5754;pintura_liquida;57;6193.37;610.33;1932.27;6990.12;643.94;2153.52;15.79
escadaria;baixa;547.9;38.77;129;S235JR;sem_tratamento;53;747.31;300.0;200.0;848.32;361.35;216.52;8.71
guarda-corpos;media;8349.93;721.76;332;S355JR;pintura_liquida;124;13981.7;2507.54;10024.32;15009.42;3048.65;12674.44;75.02
passarela;baixa;610.83;54.29;116;S235JR;lacagem;55;895.06;300.01;979.38;951.51;350.19;1106.11;8.28
passerelle;alta;6737.49;563.35;239;S355JR;galvanizacao;61;11190.12;2317.73;8166.09;12152.1;2415.4;9118.12;60.87
corrimao;media;3086.64;299.7;106;S235JR;pintura_liquida;62;3965.93;802.7;4607.08;4247.22;836.71;5637.76;21.23
gradeamento;baixa;2217.78;226.64;135;S355JR;sem_tratamento;63;3462.98;386.26;212.2;3663.16;418.5;214.08;10.46
portao;baixa;1695.97;131.42;145;S355JR;sem_tratamento;59;3010.63;339.69;200.0;3675.28;418.14;232.35;9.63
pavilhao;alta;7002.88;327.33;477;AISI304;polimento;150;32114.24;2422.37;5980.2;34043.51;2525.47;6825.5;68.39
passadico;baixa;967.16;99.13;79;AL6060;anodizacao;21;3482.26;300.0;1705.02;3604.16;318.65;2033.73;7.86
cobertura;baixa;2841.15;316.24;315;AL5754;anodizacao;67;13130.79;618.53;5688.1;14090.5;685.46;6931.23;18.47
mezanino;media;2346.19;109.79;309;S235JR;pintura_liquida;68;3527.06;689.45;1548.8;6459.68;1260.81;2402.79;32.49
plataforma;alta;1127.4;73.98;100;S355JR;galvanizacao;69;2142.47;350.86;1345.53;2136.35;397.65;1497.18;10.36
escadaria;baixa;11522.53;816.9;493;S235JR;lacagem;140;16199.91;2425.9;12845.15;16935.42;2677.66;15687.26;75.17
guarda-corpos;media;7274.06;646.82;276;S355JR;pintura_liquida;136;11346.48;2275.01;9169.05;12386.03;2434.84;10078.89;66.9
passarela;baixa;600.46;44.17;22;S235JR;sem_tratamento;27;914.22;299.99;200.0;893.06;326.28;228.8;8.71
passerelle;alta;6175.13;500.45;313;S355JR;galvanizacao;73;11326.02;2247.05;7841.59;11989.04;2571.16;9550.0;60.15
corrimao;media;4045.74;375.31;70;S355JR;pintura_liquida;74;6054.29;1022.61;5604.15;6594.66;1128.95;6253.72;28.66
gradeamento;baixa;1243.17;141.38;90;AISI304;sem_tratamento;75;6598.95;299.99;200.0;7229.2;319.91;241.25;9.36
portao;baixa;482.09;47.04;72;AL6060;anodizacao;31;1858.11;300.01;784.13;2070.81;347.29;873.67;9.12
pavilhao;alta;4308.78;195.15;192;AL5754;pintura_liquida;77;18153.19;1469.26;3158.82;19344.4;1462.68;3311.37;42.71
passadico;baixa;1196.05;88.38;36;S235JR;sem_tratamento;33;1762.78;300.0;200.0;1974.64;360.11;247.29;8.42
cobertura;baixa;5246.82;457.42;172;S355JR;sem_tratamento;79;10787.56;1011.41;564.68;11691.2;1084.84;583.83;29.75
mezanino;media;3216.98;167.04;88;S235JR;pintura_liquida;80;5108.68;780.4;2522.85;5558.1;810.17;2909.99;22.44
plataforma;alta;2477.5;141.23;227;S355JR;galvanizacao;36;4835.76;996.51;2716.86;5982.53;1360.93;3379.72;31.06
escadaria;baixa;1362.25;94.31;79;S235JR;sem_tratamento;37;1728.32;300.0;200.0;1949.97;345.42;185.0;8.96
guarda-corpos;media;6519.54;586.19;182;S355JR;pintura_liquida;83;11069.92;1573.3;8925.38;11668.75;1613.24;10291.52;44.46
passarela;baixa;1318.79;92.25;50;S355JR;sem_tratamento;39;2318.95;300.0;200.0;2657.68;326.37;231.56;8.1
passerelle;alta;3063.27;301.61;427;AISI304;polimento;85;17446.02;1217.51;7062.88;18345.28;1361.59;7883.61;35.14
corrimao;media;2948.07;321.58;173;AL6060;lacagem;86;9370.66;715.63;5414.59;10079.91;795.51;6886.81;19.95
gradeamento;baixa;1344.36;151.32;88;AL5754;anodizacao;42;5397.2;300.0;2512.68;6212.8;313.67;2709.15;7.49
portao;baixa;2392.91;173.14;48;S235JR;sem_tratamento;43;3620.63;402.24;243.78;3942.47;428.75;238.41;11.09
pavilhao;alta;8095.66;305.14;395;S355JR;galvanizacao;89;15644.4;3411.78;9831.96;16853.46;3794.92;9606.36;90.28
passadico;baixa;2039.78;165.94;138;S235JR;lacagem;45;2962.17;396.54;2721.13;3154.29;412.23;2921.19;10.68
cobertura;baixa;7140.91;666.99;183;S355JR;sem_tratamento;91;14831.8;1434.81;684.83;16330.79;1528.87;736.06;41.5
mezanino;media;2499.73;110.1;269;S235JR;pintura_liquida;92;3846.9;695.51;1568.51;4327.19;776.95;1782.26;20.51
plataforma;alta;2493.52;141.14;119;S355JR;galvanizacao;48;4986.02;788.2;3186.68;5577.21;832.42;3950.48;20.74
escadaria;baixa;2202.79;160.03;54;S355JR;sem_tratamento;49;3367.5;409.84;220.47;3698.54;414.63;299.59;11.3
guarda-corpos;media;3787.52;397.02;269;AISI304;sem_tratamento;90;20400.15;1104.74;389.02;22111.41;1144.28;400.24;30.71
passarela;baixa;561.58;62.58;22;AL6060;anodizacao;51;2233.76;300.01;1154.06;2512.73;295.5;1242.12;7.55
passerelle;alta;1460.2;166.75;206;AL5754;pintura_liquida;97;6109.26;568.5;2695.03;6641.85;596.1;2861.27;15.76
corrimao;media;1551.63;146.16;68;S235JR;pintura_liquida;48;1959.2;395.46;1973.95;2349.5;519.06;2701.2;13.48
gradeamento;baixa;2878.46;292.39;222;S355JR;sem_tratamento;54;4685.56;555.94;266.53;5181.39;553.76;316.42;14.73
portao;baixa;1032.54;66.9;67;S235JR;lacagem;55;1542.93;300.0;1064.38;1671.81;318.64;1085.6;8.72
pavilhao;alta;6016.33;238.07;582;S355JR;galvanizacao;101;11004.22;3063.53;6799.73;12294.35;3479.78;7699.4;83.63
passadico;baixa;772.95;57.79;22;S235JR;sem_tratamento;57;1122.24;299.99;200.0;1275.02;313.64;215.25;8.66
cobertura;baixa;6959.14;728.2;134;S355JR;sem_tratamento;103;13025.78;1283.31;641.59;15091.82;1407.54;712.63;34.97
mezanino;media;1859.86;95.11;308;S355JR;pintura_liquida;54;3257.07;488.35;1325.05;2636.77;382.53;1052.93;10.56
plataforma;alta;4813.41;299.69;599;AISI304;polimento;190;26209.52;2065.0;7153.66;29944.28;2358.62;7645.19;57.98
escadaria;baixa;1045.4;107.25;114;AL6060;anodizacao;21;3836.56;300.0;1905.64;4373.24;318.13;2362.67;8.47
guarda-corpos;media;3059.42;388.6;295;AL5754;lacagem;107;12540.2;885.83;7012.2;13402.18;914.48;8786.01;25.57
passarela;baixa;2994.12;233.9;141;S235JR;sem_tratamento;23;4152.86;509.09;316.65;4415.04;523.8;386.71;13.92
passerelle;alta;6992.9;619.77;334;S355JR;galvanizacao;109;12299.46;2929.84;8009.61;21811.23;5850.68;13398.62;136.49
corrimao;media;3635.74;320.84;62;S235JR;pintura_liquida;60;4897.13;943.94;4911.99;5715.99;982.34;4879.52;27.69
gradeamento;baixa;2713.97;219.84;215;S355JR;sem_tratamento;66;4489.79;498.37;248.04;5087.41;548.33;283.74;14.01
gradeamento;baixa;750.81;89.22;51;AL5754;anodizacao;57;2995.14;300.01;1663.13;3145.8;340.69;1521.35;7.96
portao;baixa;992.02;84.36;84;S235JR;sem_tratamento;23;1604.77;300.0;200.0;1843.41;336.2;242.56;8.48
pavilhao;alta;11574.74;410.94;184;S355JR;galvanizacao;84;21348.59;4290.69;12888.4;27432.87;5370.41;16192.45;137.7
passadico;baixa;1205.74;87.26;84;S235JR;lacagem;25;1647.67;300.0;1456.34;2939.02;532.59;3135.35;13.91
cobertura;baixa;4259.41;429.05;454;S355JR;sem_tratamento;96;8565.3;1055.08;449.76;9554.91;1043.96;483.39;31.03
mezanino;media;2767.36;156.33;164;S235JR;pintura_liquida;52;4496.78;762.55;2275.75;4675.02;788.66;2883.64;20.33
plataforma;alta;2719.42;168.27;186;S355JR;galvanizacao;63;5291.59;1022.28;2997.88;5641.32;1094.9;3737.06;26.36
escadaria;baixa;1514.13;102.01;174;S355JR;sem_tratamento;29;2511.17;304.23;200.0;2576.37;326.39;234.91;9.16
guarda-corpos;media;3935.16;423.54;215;AISI304;sem_tratamento;90;19606.3;1115.12;392.54;21284.99;1136.83;486.49;31.1
passarela;baixa;1216.14;112.42;121;AL6060;anodizacao;31;4676.49;299.99;2017.73;4662.38;320.28;2370.6;7.91
passerelle;alta;3999.88;357.0;156;AL5754;pintura_liquida;102;16446.51;1411.66;5711.53;14248.24;1125.39;5223.25;30.37
corrimao;media;4315.49;421.61;314;S235JR;pintura_liquida;58;5389.4;1298.14;6670.62;5760.96;1412.65;7469.14;38.0
gradeamento;baixa;1430.91;141.78;156;S355JR;sem_tratamento;69;2269.74;300.01;200.0;2483.47;338.31;246.03;8.27
portao;baixa;593.82;50.63;161;S235JR;lacagem;35;842.38;300.01;852.02;982.41;340.02;1059.46;9.64
pavilhao;alta;4444.98;159.27;499;S355JR;galvanizacao;96;8069.13;1954.22;4869.5;8415.94;2301.01;5743.34;58.07
passadico;baixa;993.82;89.42;97;S235JR;sem_tratamento;37;1480.49;300.0;200.0;1602.99;313.2;211.57;9.03
cobertura;baixa;3139.34;342.94;294;S355JR;sem_tratamento;108;6419.74;691.8;291.91;6831.01;719.45;356.93;18.89
mezanino;media;3294.16;161.72;85;S355JR;pintura_liquida;64;5717.98;835.39;2214.8;5922.26;930.06;2359.02;25.46
plataforma;alta;1040.03;65.27;171;AISI304;polimento;75;5767.87;400.83;1451.38;6334.28;417.76;1533.73;10.6
escadaria;baixa;718.12;67.06;121;AL6060;anodizacao;41;2639.94;300.0;1221.94;3421.41;354.15;1487.37;9.91
guarda-corpos;media;5113.16;515.41;181;AL5754;lacagem;102;20864.45;1275.29;8344.01;23336.34;1299.74;8578.75;33.38
passarela;baixa;2683.35;197.92;35;S235JR;sem_tratamento;43;3774.94;449.98;254.64;4109.53;494.72;284.91;12.61
passerelle;alta;3531.07;287.18;303;S355JR;galvanizacao;59;6113.46;1343.28;4212.97;6985.34;1456.65;4753.83;35.26
corrimao;media;10355.51;979.47;620;S235JR;pintura_liquida;90;13482.86;3362.55;14810.11;15656.21;3629.98;18238.65;101.09
gradeamento;baixa;3846.32;394.0;189;S355JR;sem_tratamento;36;6705.99;799.03;408.26;7537.59;868.88;438.48;22.35
portao;baixa;1222.31;100.0;162;S235JR;sem_tratamento;47;1798.16;300.01;200.0;1955.63;298.2;231.37;7.7
pavilhao;alta;5569.26;254.35;423;S355JR;galvanizacao;108;9844.6;2345.08;6279.21;10460.33;2533.11;8386.22;65.01
passadico;baixa;1403.6;98.74;75;S355JR;sem_tratamento;49;2534.1;300.01;200.0;2698.9;306.76;210.52;7.91
cobertura;baixa;2858.38;308.38;301;AISI304;sem_tratamento;65;17064.89;555.74;274.34;18534.52;650.53;263.47;17.08
mezanino;media;1418.93;100.83;121;AL6060;lacagem;76;5799.87;329.37;1623.22;6166.28;351.62;1831.5;9.28
plataforma;alta;1917.69;129.29;154;AL5754;pintura_liquida;42;8301.1;721.65;1872.51;8176.63;739.36;2127.14;18.67
escadaria;baixa;1020.57;68.28;152;S235JR;sem_tratamento;53;1391.15;300.01;200.0;1420.56;343.3;191.55;8.88
guarda-corpos;media;10705.19;905.01;623;S355JR;pintura_liquida;114;17750.63;3757.37;12748.94;18396.35;4277.28;13719.98;117.45
passarela;baixa;1990.31;166.26;80;S235JR;lacagem;55;2967.05;362.48;2723.29;3229.01;407.29;3204.92;11.01
passerelle;alta;6148.21;558.36;219;S355JR;galvanizacao;71;10311.9;2309.26;8005.53;11078.48;2395.38;8811.48;60.43
corrimao;media;4349.92;405.96;61;S235JR;pintura_liquida;82;5461.96;958.39;6213.03;6005.23;961.95;6818.57;25.28
gradeamento;baixa;3041.17;303.8;125;S355JR;sem_tratamento;48;5171.52;582.8;321.39;6580.05;751.03;327.83;19.93
portao;baixa;524.7;37.59;19;S355JR;sem_tratamento;59;970.9;300.0;200.0;982.39;305.0;231.13;8.47
pavilhao;alta;4083.73;188.59;689;AISI304;polimento;180;22818.73;1883.99;3925.95;22951.9;2044.36;5160.27;57.67
passadico;baixa;1553.92;160.75;71;AL6060;anodizacao;21;5706.1;300.01;2744.74;6221.46;297.11;3192.34;7.56
cobertura;baixa;4087.46;476.4;455;AL5754;anodizacao;77;17834.53;919.51;8749.87;19376.94;1035.91;10164.36;26.67
mezanino;media;1736.03;74.41;324;S235JR;pintura_liquida;88;2789.54;492.12;1001.1;2785.07;524.51;1057.26;14.43
plataforma;alta;1459.74;86.54;234;S355JR;galvanizacao;54;2836.31;543.02;1812.56;3176.66;509.85;2085.16;13.49
escadaria;baixa;1031.71;65.85;92;S235JR;lacagem;25;1483.52;300.0;1154.84;1616.17;335.91;1250.54;8.93
guarda-corpos;media;8511.82;835.24;398;S355JR;pintura_liquida;126;13377.44;2409.04;12266.28;21920.24;4416.35;21534.33;119.37
passarela;baixa;2952.59;219.75;84;S235JR;sem_tratamento;27;4346.05;507.61;323.45;4542.49;495.9;313.72;13.22
passerelle;alta;4454.02;379.46;359;S355JR;galvanizacao;83;7514.85;1892.26;5806.19;7914.92;2104.62;7184.09;50.04
corrimao;media;3919.04;305.11;145;S355JR;pintura_liquida;94;6504.6;1082.2;4491.17;6741.76;1178.03;4568.49;29.89
gradeamento;baixa;3421.7;387.63;691;AISI304;sem_tratamento;115;16415.85;968.75;321.76;18269.97;995.86;321.72;24.47
portao;baixa;621.12;65.97;162;AL6060;anodizacao;31;2494.93;300.0;1204.65;2505.57;308.45;1317.77;8.04
pavilhao;alta;3491.76;161.4;499;AL5754;pintura_liquida;132;14876.03;1554.13;2281.56;15682.0;1632.91;3143.92;44.17
passadico;baixa;1369.29;111.94;106;S235JR;sem_tratamento;33;1893.81;300.0;200.0;2173.07;319.91;224.36;8.6
cobertura;baixa;5852.08;516.45;242;S355JR;sem_tratamento;89;12125.02;1245.12;585.5;12385.58;1540.59;757.68;36.91
mezanino;media;4151.56;233.97;152;S235JR;pintura_liquida;50;6086.57;1185.47;3509.19;7920.25;1430.8;4459.37;40.34
plataforma;alta;3395.64;230.93;68;S355JR;galvanizacao;66;6854.15;1242.91;3709.69;7077.88;1339.63;4215.18;33.3
escadaria;baixa;1900.44;149.9;108;S235JR;sem_tratamento;37;2426.33;352.16;200.0;2426.19;347.81;216.83;10.15
guarda-corpos;media;8663.73;841.24;389;S355JR;pintura_liquida;138;14131.49;2604.13;13107.69;14678.62;2722.73;15438.99;68.16
passarela;baixa;1297.14;88.3;97;S355JR;sem_tratamento;39;2422.4;299.99;200.0;2633.41;314.55;197.07;7.58
passerelle;alta;3113.53;322.52;349;AISI304;polimento;95;17679.22;1273.08;7145.05;20196.6;1339.46;7259.08;33.56
corrimao;media;1428.92;164.4;319;AL6060;lacagem;56;4669.0;405.55;2804.2;5311.51;470.07;3381.52;11.73
gradeamento;baixa;1236.83;164.91;166;AL5754;anodizacao;72;4885.52;300.01;3180.97;5378.9;333.26;3382.37;9.07
portao;baixa;2370.41;204.28;110;S235JR;sem_tratamento;43;3388.76;412.1;227.88;3815.09;423.68;258.92;11.33
pavilhao;alta;11799.41;528.96;440;S355JR;galvanizacao;79;21367.6;5396.81;14069.9;24984.72;5434.17;14753.18;139.65
passadico;baixa;2730.39;241.98;85;S235JR;lacagem;45;3997.81;531.66;4241.72;3279.47;517.86;3058.29;13.04
cobertura;baixa;6183.29;625.22;95;S355JR;sem_tratamento;101;11686.86;1196.64;674.91;12416.08;1387.82;836.91;35.92
cobertura;baixa;3689.71;528.48;449;AL5754;anodizacao;82;16013.24;853.54;8993.69;18004.24;834.73;11232.18;23.68
mezanino;media;4321.55;212.14;74;S235JR;pintura_liquida;48;6565.83;1148.85;2995.7;7290.02;1201.39;3367.54;30.87
plataforma;alta;1696.89;97.59;56;S355JR;galvanizacao;69;3385.08;604.32;1908.24;3519.73;661.88;2031.58;16.01
escadaria;baixa;2230.14;165.16;149;S235JR;lacagem;45;3084.87;436.32;2614.36;3392.61;510.36;2907.34;12.6
guarda-corpos;media;9376.76;754.17;555;S355JR;pintura_liquida;121;15005.27;3038.53;12065.4;20251.53;3610.89;16767.06;93.76
passarela;baixa;903.25;66.93;33;S235JR;sem_tratamento;47;1396.39;300.0;200.0;1589.0;341.22;218.7;8.5
passerelle;alta;7772.78;656.32;382;S355JR;galvanizacao;88;13043.64;2923.48;8935.06;13965.46;2988.28;10792.79;69.18
corrimao;media;4462.26;348.83;211;S355JR;pintura_liquida;54;7362.72;1118.48;4648.95;7810.67;1153.94;5555.03;32.94
gradeamento;baixa;1699.69;210.01;203;AISI304;sem_tratamento;75;8999.28;307.51;200.0;9470.32;329.95;206.51;9.35
portao;baixa;1124.47;116.85;127;AL6060;anodizacao;51;4378.86;299.99;1997.63;4787.49;329.85;2257.97;8.9
pavilhao;alta;4946.89;274.72;258;AL5754;pintura_liquida;127;21903.15;1957.44;4118.39;23184.74;2267.28;5030.78;53.33
passadico;baixa;675.56;54.59;113;S235JR;sem_tratamento;53;954.6;300.0;200.0;1031.07;335.33;248.81;8.42
cobertura;baixa;7423.23;652.62;282;S355JR;sem_tratamento;94;15699.99;1500.31;718.58;16909.15;1705.5;799.08;41.72
mezanino;media;2292.51;118.43;265;S235JR;pintura_liquida;60;3706.53;585.19;1849.19;3831.18;607.19;1977.43;16.31
plataforma;alta;2395.59;136.34;109;S355JR;galvanizacao;36;4415.01;884.67;2622.44;4996.89;1010.8;2778.35;26.54
escadaria;baixa;1770.62;138.51;142;S235JR;sem_tratamento;57;2299.77;334.52;200.0;2495.96;330.52;196.41;8.67
