tipologia;complexidade;peso_total_kg;numero_pecas;material_principal;tratamento_superficie;lead_time;custo_total_materiais;custo_total_operacoes;custo_total_servicos;real_materiais;real_operacoes;real_servicos;real_horas
cobertura;baixa;2130.32;198;AISI304;sem_tratamento;55;12622.13;444.88;233.04;13522.27;477.93;262.14;12.67
mezanino;media;1800.72;233;AL6060;lacagem;56;7297.46;515.04;1026.55;7682.34;562.98;1222.72;13.88
plataforma;alta;1952.49;53;AL5754;pintura_liquida;57;8031.41;634.1;1106.88;8737.47;675.93;1058.42;16.43
escadaria;baixa;1378.74;126;S235JR;sem_tratamento;53;1855.74;300.01;200.0;1975.69;309.2;254.09;8.69
pavilhao;media;6871.84;630;S355JR;pintura_liquida;124;12263.51;2823.26;4004.61;12640.59;3068.14;5212.4;75.57
passadico;baixa;2244.35;60;S235JR;lacagem;55;3343.26;411.13;1322.25;3429.19;429.75;1557.39;10.89
cobertura;alta;5279.34;335;S355JR;galvanizacao;61;10163.2;2321.86;4331.27;11193.47;2575.19;5225.05;69.25
mezanino;media;3341.72;93;S235JR;pintura_liquida;62;5344.39;904.67;2168.36;5667.55;967.81;2782.59;23.3
plataforma;baixa;2805.32;193;S355JR;sem_tratamento;63;5633.96;537.27;274.6;5746.61;600.36;266.77;14.97
escadaria;baixa;934.66;153;S355JR;sem_tratamento;59;1512.14;300.0;200.0;1800.29;372.83;238.93;10.31
pavilhao;alta;7051.94;772;AISI304;polimento;150;35905.06;3109.11;5661.97;39365.76;3371.68;6696.42;86.61
passadico;baixa;440.11;142;AL6060;anodizacao;21;1542.7;300.0;300.4;1745.31;300.97;324.7;7.7
cobertura;baixa;3443.92;107;AL5754;anodizacao;67;16517.69;645.97;2406.53;17770.08;709.24;2952.33;17.47
mezanino;media;3569.82;186;S235JR;pintura_liquida;68;5088.26;1130.72;2103.98;9410.75;1899.42;4019.46;46.45
plataforma;alta;2151.81;143;S355JR;galvanizacao;69;4298.2;735.01;1844.53;4446.91;795.48;1925.62;21.69
escadaria;baixa;8575.63;683;S235JR;lacagem;140;11433.96;2322.08;4780.1;12374.97;2280.98;5908.51;63.66
pavilhao;media;7001.64;343;S355JR;pintura_liquida;136;13027.13;2344.98;4537.61;13113.21;2414.95;5703.22;69.19
passadico;baixa;1115.75;66;S235JR;sem_tratamento;27;1499.16;299.99;200.0;1596.04;305.79;204.52;7.87
cobertura;alta;4535.02;327;S355JR;galvanizacao;73;9384.03;1798.28;3675.77;10292.96;1844.01;3717.64;44.53
mezanino;media;1713.38;236;S355JR;pintura_liquida;74;2921.88;503.88;993.96;3026.6;539.5;1076.3;13.51
plataforma;baixa;783.6;80;AISI304;sem_tratamento;75;4802.38;300.0;200.0;5521.9;312.36;236.9;8.22
escadaria;baixa;848.26;142;AL6060;anodizacao;31;2970.28;300.0;635.25;3272.09;326.4;706.5;8.13
pavilhao;alta;6293.97;464;AL5754;pintura_liquida;77;26657.83;3068.31;3600.24;28631.8;3525.44;3637.92;85.59
passadico;baixa;1371.49;144;S235JR;sem_tratamento;33;2063.21;299.99;200.0;2196.3;325.4;195.67;8.09
cobertura;baixa;3030.45;420;S355JR;sem_tratamento;79;6135.62;798.69;329.3;6735.18;882.67;372.02;22.94
mezanino;media;5544.68;157;S235JR;pintura_liquida;80;8887.17;1450.73;3360.67;9187.92;1597.17;4260.98;37.06
plataforma;alta;3677.04;132;S355JR;galvanizacao;36;7170.31;1267.11;2906.28;8922.28;1554.42;3338.64;42.0
escadaria;baixa;1709.68;112;S235JR;sem_tratamento;37;2301.1;346.39;200.0;2451.81;363.32;220.5;9.66
pavilhao;media;11474.95;478;S355JR;pintura_liquida;83;23129.76;3662.8;6833.92;24917.43;4208.39;7606.8;101.45
passadico;baixa;2369.64;37;S355JR;sem_tratamento;39;3980.67;442.06;258.11;4356.86;456.92;254.14;12.02
cobertura;alta;2487.92;149;AISI304;polimento;85;15313.73;876.8;2523.53;15627.83;922.11;2615.91;23.32
mezanino;media;1362.74;232;AL6060;lacagem;86;5022.31;433.66;740.55;5699.26;497.46;918.75;11.67
plataforma;baixa;2000.0;219;AL5754;anodizacao;42;8430.42;397.67;1301.11;9502.76;423.89;1537.34;11.58
escadaria;baixa;874.84;15;S235JR;sem_tratamento;43;1196.52;299.99;200.0;1245.44;345.6;236.05;8.34
pavilhao;alta;11537.37;355;S355JR;galvanizacao;89;21660.05;4917.3;8400.48;25132.78;4572.86;9745.94;116.42
passadico;baixa;2174.13;101;S235JR;lacagem;45;3196.9;383.73;1231.85;3439.75;427.12;1237.95;11.07
cobertura;baixa;5400.71;311;S355JR;sem_tratamento;91;10397.82;1166.0;587.34;12121.19;1236.76;700.55;29.79
mezanino;media;3517.44;72;S235JR;pintura_liquida;92;5075.12;903.6;2083.61;5497.07;917.96;2352.8;23.56
plataforma;alta;2025.73;39;S355JR;galvanizacao;48;3670.9;683.78;1582.29;3860.81;751.13;1964.2;19.62
escadaria;baixa;500.77;133;S355JR;sem_tratamento;49;797.05;300.0;200.0;839.56;314.41;243.55;7.76
pavilhao;media;5037.97;524;AISI304;sem_tratamento;90;31006.69;1850.34;510.88;35205.09;1854.87;582.24;53.27
passadico;baixa;1507.07;134;AL6060;anodizacao;51;5497.2;304.86;1016.23;5945.03;326.96;1036.72;9.65
cobertura;alta;1842.63;376;AL5754;pintura_liquida;97;8291.42;762.3;1077.97;9263.88;844.6;1220.05;23.27
mezanino;media;3175.18;89;S235JR;pintura_liquida;48;4866.52;844.34;1930.39;6099.42;1070.57;2317.18;29.96
plataforma;baixa;3633.7;56;S355JR;sem_tratamento;54;6837.22;655.66;359.86;7288.51;715.54;405.74;18.44
escadaria;baixa;739.46;101;S235JR;lacagem;55;958.49;299.99;410.82;1023.36;357.47;482.31;8.7
pavilhao;alta;9224.04;430;S355JR;galvanizacao;101;17568.57;4224.64;6978.3;18705.12;4530.28;7907.32;120.15
passadico;baixa;1677.9;35;S235JR;sem_tratamento;57;2269.43;300.0;200.0;2578.1;326.46;190.0;8.79
cobertura;baixa;7232.52;240;S355JR;sem_tratamento;103;14315.06;1641.6;725.04;15174.73;1782.26;842.1;44.95
mezanino;media;4000.41;120;S355JR;pintura_liquida;54;7605.25;1107.51;2336.58;6032.14;1013.49;2443.91;24.08
plataforma;alta;4161.44;721;AISI304;polimento;190;23585.76;2124.29;4268.33;25536.21;2277.66;5067.3;53.66
escadaria;baixa;1167.32;81;AL6060;anodizacao;21;3793.4;300.0;853.04;4347.09;341.28;1068.02;9.22
plataforma;baixa;1673.44;51;AL5754;anodizacao;57;7765.57;299.99;1156.65;8225.72;298.34;1322.3;8.62
escadaria;baixa;1664.19;36;S235JR;sem_tratamento;23;2255.9;323.43;200.0;2556.55;341.15;250.77;8.29
pavilhao;alta;8316.84;275;S355JR;galvanizacao;84;16808.99;3072.73;7110.77;20851.55;3534.72;9839.19;101.91
passadico;baixa;685.77;60;S235JR;lacagem;25;980.65;300.01;356.92;1596.18;520.02;600.34;13.25
cobertura;baixa;5561.87;349;S355JR;sem_tratamento;96;10811.06;1345.93;571.36;11757.73;1516.55;625.1;43.39
mezanino;media;4280.56;170;S235JR;pintura_liquida;52;6099.18;1264.77;2485.91;6385.63;1418.99;2990.97;35.17
plataforma;alta;2090.77;215;S355JR;galvanizacao;63;3743.04;845.88;1625.44;4484.56;948.89;1664.6;22.75
escadaria;baixa;1501.3;93;S355JR;sem_tratamento;29;2438.76;300.46;200.0;2415.52;302.5;234.61;8.18
pavilhao;media;1917.04;189;AISI304;sem_tratamento;90;10773.42;522.56;201.39;11484.39;567.88;240.89;16.48
passadico;baixa;953.48;38;AL6060;anodizacao;31;3590.72;300.01;653.78;3683.03;302.99;835.32;8.03
cobertura;alta;2893.18;452;AL5754;pintura_liquida;102;13720.52;1427.64;1918.2;11687.54;1327.38;1777.41;33.44
mezanino;media;2416.91;315;S235JR;pintura_liquida;58;3682.21;827.61;1565.2;4162.19;832.31;1719.15;22.04
plataforma;baixa;2890.51;192;S355JR;sem_tratamento;69;5349.93;559.66;309.12;5891.53;599.36;344.7;15.46
escadaria;baixa;1899.19;51;S235JR;lacagem;35;2447.31;369.71;1083.07;2780.05;408.74;1279.51;9.62
pavilhao;alta;11904.57;334;S355JR;galvanizacao;96;22401.51;4356.5;8919.81;23552.42;4663.02;10099.89;111.7
passadico;baixa;1714.4;61;S235JR;sem_tratamento;37;2578.0;350.69;200.0;2650.9;359.04;246.12;10.22
cobertura;baixa;5241.35;205;S355JR;sem_tratamento;108;9789.91;1128.62;508.59;10623.18;1269.7;588.05;31.64
mezanino;media;4771.38;133;S355JR;pintura_liquida;64;8561.04;1207.21;3029.3;9243.57;1301.55;3313.58;33.19
plataforma;alta;1610.9;83;AISI304;polimento;75;9247.06;625.95;1552.67;9683.7;711.35;2066.38;18.7
escadaria;baixa;363.01;107;AL6060;anodizacao;41;1247.91;300.0;245.01;1581.74;353.21;368.6;8.8
pavilhao;media;2590.49;171;AL5754;lacagem;102;11647.93;722.53;1404.72;12317.91;750.22;1585.39;20.57
passadico;baixa;2528.34;66;S235JR;sem_tratamento;43;3781.99;491.01;228.87;4232.47;551.48;239.16;14.02
cobertura;alta;7349.83;155;S355JR;galvanizacao;59;13712.97;2493.13;5301.86;15680.2;2777.23;5693.69;70.09
mezanino;media;6124.34;524;S235JR;pintura_liquida;90;9506.3;2177.9;3865.24;10276.55;2451.31;4325.19;63.3
plataforma;baixa;2626.11;46;S355JR;sem_tratamento;36;5283.03;442.73;287.46;5604.61;455.85;341.77;12.01
escadaria;baixa;698.64;87;S235JR;sem_tratamento;47;997.76;299.99;200.0;1059.64;334.86;221.73;8.76
pavilhao;alta;6897.46;595;S355JR;galvanizacao;108;12561.35;3503.51;4981.12;13244.12;3755.67;6194.26;99.37
passadico;baixa;2562.4;116;S355JR;sem_tratamento;49;4538.42;467.33;243.99;4639.49;516.46;261.64;13.01
cobertura;baixa;2174.13;188;AISI304;sem_tratamento;65;12972.86;428.36;204.81;14923.89;468.59;196.77;12.39
mezanino;media;1418.11;132;AL6060;lacagem;76;5532.72;385.09;785.84;6314.58;466.08;935.44;11.85
plataforma;alta;1183.85;83;AL5754;pintura_liquida;42;4910.14;469.86;684.68;5334.75;490.78;738.74;13.52
escadaria;baixa;999.98;37;S235JR;sem_tratamento;53;1319.87;300.0;200.0;1477.09;316.07;205.7;8.06
pavilhao;media;10318.58;419;S355JR;pintura_liquida;114;19737.63;3366.03;6561.07;21037.91;3378.12;7711.38;100.26
passadico;baixa;1823.42;96;S235JR;lacagem;55;2683.12;344.91;1007.51;2935.36;382.71;1083.31;9.62
cobertura;alta;5237.17;106;S355JR;galvanizacao;71;10224.89;1690.74;4414.47;10991.29;1827.92;5214.07;45.59
mezanino;media;2357.21;127;S235JR;pintura_liquida;82;3723.85;607.28;1324.76;4066.74;624.06;1607.97;16.49
plataforma;baixa;3587.43;151;S355JR;sem_tratamento;48;7172.95;655.92;323.51;9099.4;838.97;450.84;21.49
escadaria;baixa;717.87;62;S355JR;sem_tratamento;59;1125.52;300.0;200.0;1217.72;319.9;199.02;8.24
pavilhao;alta;5661.08;496;AISI304;polimento;180;31971.48;2896.95;5480.74;34500.19;3368.29;5778.1;80.29
passadico;baixa;1202.8;94;AL6060;anodizacao;21;4336.19;300.0;875.63;4761.25;319.76;911.95;7.91
cobertura;baixa;2738.74;271;AL5754;anodizacao;77;12106.59;640.0;1779.5;14185.83;700.9;2032.25;17.11
mezanino;media;4086.65;333;S235JR;pintura_liquida;88;6315.4;1423.97;2453.81;6645.22;1663.21;2750.1;45.56
plataforma;alta;1574.25;166;S355JR;galvanizacao;54;3147.77;607.37;1378.52;3503.64;660.9;1587.22;16.39
escadaria;baixa;1989.61;116;S235JR;lacagem;25;2888.34;353.16;1156.08;3003.01;366.23;1331.52;9.93
pavilhao;media;4320.99;381;S355JR;pintura_liquida;126;7711.47;1516.55;2593.27;13070.56;2587.55;5929.34;69.01
passadico;baixa;1690.17;148;S235JR;sem_tratamento;27;2569.96;314.96;200.0;2696.64;334.5;218.43;9.06
cobertura;alta;4079.66;444;S355JR;galvanizacao;83;7741.24;1777.96;3029.86;8077.85;1911.35;3182.4;53.19
mezanino;media;2784.79;182;S355JR;pintura_liquida;94;4921.08;787.01;1796.48;5292.66;840.78;2080.58;22.21
plataforma;baixa;3448.15;443;AISI304;sem_tratamento;115;20463.69;825.72;357.6;21571.63;904.39;437.01;22.48
escadaria;baixa;831.45;134;AL6060;anodizacao;31;3008.44;300.01;526.36;3242.9;300.62;521.8;7.71
pavilhao;alta;5896.14;193;AL5754;pintura_liquida;132;26271.16;2555.81;3799.89;30370.11;2575.66;4361.0;68.41
passadico;baixa;2631.52;139;S235JR;sem_tratamento;33;3563.95;522.8;286.84;3680.18;536.23;356.02;14.9
cobertura;baixa;6650.26;231;S355JR;sem_tratamento;89;13082.32;1303.92;647.73;14757.36;1266.91;709.17;31.75
mezanino;media;5468.69;97;S235JR;pintura_liquida;50;8115.46;1508.69;3210.24;10141.77;1767.58;4809.78;43.49
plataforma;alta;3579.92;108;S355JR;galvanizacao;66;7187.8;1162.67;3111.25;7605.23;1281.03;3791.28;31.59
escadaria;baixa;1701.71;78;S235JR;sem_tratamento;37;2464.22;328.34;200.0;2651.61;342.17;226.89;9.57
pavilhao;media;10447.66;563;S355JR;pintura_liquida;138;18649.29;3515.46;5968.33;20173.65;3898.39;6726.59;104.85
passadico;baixa;2655.74;99;S355JR;sem_tratamento;39;4405.81;536.49;279.28;4698.53;586.98;279.07;15.5
cobertura;alta;3004.05;238;AISI304;polimento;95;18666.18;1132.24;2768.05;19154.42;1235.18;3218.45;30.74
mezanino;media;1247.75;232;AL6060;lacagem;56;4929.65;379.59;646.2;5680.16;389.88;644.85;9.97
cobertura;baixa;3062.63;183;AL5754;anodizacao;82;13745.37;602.85;2171.28;14388.81;687.53;2739.97;16.78
mezanino;media;4682.21;256;S235JR;pintura_liquida;48;6648.35;1493.52;2639.62;6913.12;1682.33;2973.76;44.26
plataforma;alta;3982.68;211;S355JR;galvanizacao;69;7498.36;1581.04;3158.62;7940.88;1620.45;3390.32;44.78
escadaria;baixa;2112.17;90;S235JR;lacagem;45;2793.89;403.29;1107.7;3109.11;438.91;1212.93;10.2
pavilhao;media;11099.79;614;S355JR;pintura_liquida;121;22343.76;4346.38;6657.31;25941.6;5192.11;9157.62;130.04
passadico;baixa;2243.71;46;S235JR;sem_tratamento;47;3337.58;416.91;202.47;3718.99;442.22;201.43;11.19
cobertura;alta;4349.17;375;S355JR;galvanizacao;88;8195.76;1895.05;3183.99;9701.56;2052.69;3329.93;56.71
mezanino;media;2043.8;85;S355JR;pintura_liquida;54;3601.02;499.21;1141.99;3720.84;494.66;1236.9;13.38
plataforma;baixa;1012.54;116;AISI304;sem_tratamento;75;5565.81;299.99;200.0;5881.19;332.53;258.31;8.51
escadaria;baixa;386.95;162;AL6060;anodizacao;51;1397.72;300.0;277.0;1536.66;315.02;293.19;7.98
pavilhao;alta;4050.35;253;AL5754;pintura_liquida;127;18308.85;1706.05;2731.12;18628.79;1624.71;2795.86;44.88
passadico;baixa;2017.96;103;S235JR;sem_tratamento;53;2733.06;362.67;209.03;3134.44;395.25;239.38;10.12
cobertura;baixa;7255.75;412;S355JR;sem_tratamento;94;14009.11;1693.92;753.58;15286.64;1721.45;863.28;45.61
mezanino;media;5221.83;168;S235JR;pintura_liquida;60;7469.73;1605.74;2939.11;8584.68;1759.67;3387.94;42.82
plataforma;alta;2128.73;39;S355JR;galvanizacao;36;4105.77;691.24;1708.58;4246.78;789.92;1938.44;20.63
escadaria;baixa;1737.8;80;S235JR;sem_tratamento;57;2380.53;308.76;200.0;2535.49;341.05;207.37;8.15
pavilhao;media;11483.03;449;S355JR;pintura_liquida;133;21050.76;4211.99;7264.3;19129.35;3350.7;5787.06;83.67
passadico;baixa;1052.54;101;S355JR;sem_tratamento;59;1892.82;300.01;200.0;2078.64;320.72;231.6;8.2
cobertura;alta;5278.16;496;AISI304;polimento;170;32834.69;2456.08;4734.21;36144.04;2669.47;5915.73;69.18
mezanino;media;2059.54;298;AL6060;lacagem;66;8508.01;600.83;1157.5;8919.7;716.6;1335.35;17.85
plataforma;baixa;1184.11;197;AL5754;anodizacao;42;4994.92;299.99;857.63;5793.66;325.91;972.01;8.16
escadaria;baixa;1026.64;62;S235JR;sem_tratamento;23;1379.22;300.0;200.0;1743.67;377.51;262.49;10.16
pavilhao;alta;8040.42;572;S355JR;galvanizacao;139;16181.99;3793.74;6065.88;17031.08;4598.76;7112.58;108.33
passadico;baixa;9758.19;583;S235JR;lacagem;115;13231.23;2639.78;5588.18;14488.0;2777.58;6922.13;75.33
cobertura;baixa;6980.02;151;S355JR;sem_tratamento;106;14296.98;1389.26;742.12;15084.28;1557.84;809.04;40.24
mezanino;media;5857.54;217;S235JR;pintura_liquida;72;9088.72;1649.89;3537.68;10144.71;1753.88;4259.16;44.33
plataforma;alta;1940.7;74;S355JR;galvanizacao;48;3806.71;634.2;1447.02;7154.9;1138.33;2219.29;31.58
escadaria;baixa;1870.06;165;S355JR;sem_tratamento;29;2896.76;407.31;200.0;2967.17;425.93;254.61;11.75
pavilhao;media;4087.64;576;AISI304;sem_tratamento;80;23623.45;1372.68;389.71;25206.87;1342.26;417.12;35.83
passadico;baixa;1427.33;81;AL6060;anodizacao;31;5480.22;300.0;986.77;6045.55;309.21;1103.92;8.19
cobertura;alta;2653.95;317;AL5754;pintura_liquida;57;11707.53;1146.62;1785.06;12661.41;1284.62;1780.36;32.24
mezanino;media;1639.16;186;S235JR;pintura_liquida;78;2638.35;504.79;1105.39;2895.33;531.62;1173.57;14.55
plataforma;baixa;3616.23;137;S355JR;sem_tratamento;54;7123.52;702.7;328.76;7379.85;727.62;344.75;20.31
escadaria;baixa;750.55;86;S235JR;lacagem;35;1073.74;300.0;416.06;1099.75;314.06;478.54;8.34
pavilhao;alta;11530.1;349;S355JR;galvanizacao;86;23098.39;4448.36;9784.33;25971.34;4749.43;10293.6;130.15
passadico;baixa;1021.97;115;S235JR;sem_tratamento;37;1503.71;300.0;200.0;1593.27;326.71;244.39;8.78
cobertura;baixa;5432.59;131;S355JR;sem_tratamento;63;11485.56;974.19;550.84;12141.35;1075.0;621.95;27.25
mezanino;media;3514.7;102;S355JR;pintura_liquida;84;6433.46;892.0;2357.53;7288.2;963.95;2549.34;27.54
plataforma;alta;638.23;216;AISI304;polimento;60;3942.72;300.0;646.28;5066.1;403.58;806.54;10.73
escadaria;baixa;957.58;156;AL6060;anodizacao;41;3341.19;299.99;645.6;3589.26;310.98;801.98;8.12
pavilhao;media;3241.33;453;AL5754;lacagem;92;13592.99;1023.78;1792.13;15313.46;1156.83;1824.85;26.87
passadico;baixa;2972.74;142;S235JR;sem_tratamento;43;4396.21;588.05;313.6;4920.86;654.33;350.14;16.19
cobertura;alta;3717.51;465;S355JR;galvanizacao;69;7130.53;1602.06;3156.37;7379.52;1729.82;3592.77;47.46
mezanino;media;1532.68;163;S235JR;pintura_liquida;90;2263.9;433.37;922.47;2407.33;465.28;1037.45;11.71
plataforma;baixa;1114.14;191;S355JR;sem_tratamento;66;2152.61;300.0;200.0;2351.2;300.28;218.51;7.54
escadaria;baixa;564.59;81;S235JR;sem_tratamento;47;784.8;300.0;200.0;837.1;335.28;200.07;8.46
