tipologia;complexidade;peso_total_kg;numero_pecas;material_principal;tratamento_superficie;processo_corte;lead_time;custo_total_materiais;custo_total_operacoes;custo_total_servicos;real_materiais;real_operacoes;real_servicos
escadaria;baixa;5063.03;53;S355JR;sem_tratamento;laser_chapa;59;8033.44;861.77;520.23;10268.28;1104.51;653.43
pavilhao;alta;72858.85;902;AISI304;polimento;laser_chapa;150;441742.75;39902.99;72280.94;468326.12;42431.36;87287.54
escadaria;baixa;85674.39;1251;S235JR;lacagem;laser_chapa;140;120493.14;29768.73;48096.64;126021.18;33051.1;53969.45
pavilhao;media;46950.84;235;S355JR;pintura_liquida;laser_chapa;136;87442.64;14757.97;30146.45;92939.7;14961.47;38078.23
plataforma;baixa;11249.49;306;AISI304;sem_tratamento;laser_chapa;75;62227.32;2339.11;1034.72;66391.62;2464.46;1111.68
passadico;baixa;7023.37;70;S235JR;sem_tratamento;laser_chapa;33;10024.06;1296.49;675.48;10210.18;1433.16;772.47
mezanino;media;21838.62;542;S235JR;pintura_liquida;laser_chapa;80;34059.98;7951.29;12645.21;34994.66;8850.75;14157.93
cobertura;alta;27180.28;475;AISI304;polimento;laser_chapa;85;164286.43;12847.86;24849.94;169601.75;12655.76;28789.06
mezanino;media;9078.21;179;S235JR;pintura_liquida;laser_chapa;92;13944.42;2712.9;5107.45;16400.95;2777.73;5183.12
pavilhao;media;57174.74;656;AISI304;sem_tratamento;laser_chapa;90;341607.05;20628.78;5811.33;371144.29;21847.39;6413.29
plataforma;baixa;10915.15;61;S355JR;sem_tratamento;laser_chapa;54;20755.43;2220.59;1113.35;22984.8;2433.93;1235.03
escadaria;baixa;899.22;151;S235JR;lacagem;laser_chapa;55;1300.2;300.0;478.57;1401.57;338.65;487.67
plataforma;alta;98639.3;1491;AISI304;polimento;laser_chapa;190;581380.07;73384.13;86752.77;648083.59;84824.56;100965.04
escadaria;baixa;1118.31;96;AL6060;anodizacao;laser_tubo;21;3672.94;300.0;836.27;3754.31;317.21;773.72
mezanino;media;4022.94;137;S235JR;pintura_liquida;laser_chapa;60;5989.62;1199.67;2340.89;6432.23;1353.87;2517.49
pavilhao;alta;51921.63;959;S355JR;galvanizacao;corte;113;100647.84;30225.12;37596.02;103144.8;31759.85;40186.08
cobertura;baixa;21048.62;209;AISI304;sem_tratamento;laser_chapa;60;121566.28;4690.37;2306.04;163249.32;6215.9;3135.79
passadico;baixa;63872.43;549;S235JR;lacagem;laser_chapa;115;98273.31;15139.76;36052.78;105594.33;17008.2;37522.23
pavilhao;alta;44616.66;821;AISI304;polimento;laser_chapa;125;251601.91;27498.97;44606.38;256617.13;31878.28;45563.0
cobertura;baixa;9273.61;751;AL5754;anodizacao;laser_chapa;72;43218.27;2483.23;6004.93;44520.16;2627.57;7111.05
escadaria;baixa;11416.9;183;S235JR;lacagem;laser_chapa;45;15884.28;2431.69;5730.33;16810.25;2598.81;5696.05
mezanino;media;13035.11;539;S355JR;pintura_liquida;laser_chapa;84;22708.03;5146.01;7677.52;23995.23;5345.83;9675.09
plataforma;baixa;15157.42;288;AISI304;sem_tratamento;laser_chapa;45;88240.57;3554.61;1603.91;96982.87;3592.07;1860.02
mezanino;media;18871.35;467;S235JR;pintura_liquida;laser_chapa;90;30307.53;6601.35;12620.98;34844.1;7160.2;13663.59
plataforma;alta;8875.67;175;S355JR;galvanizacao;corte;51;17835.11;3482.28;6622.96;20189.38;3498.09;8336.25
cobertura;alta;91019.9;2336;AISI304;polimento;laser_chapa;140;521099.68;90757.57;81593.98;556703.35;95068.11;95383.94
passadico;baixa;6412.08;180;S235JR;lacagem;laser_chapa;25;8772.65;1404.95;3434.63;15766.92;2289.82;6407.81
pavilhao;media;20513.41;1033;AISI304;sem_tratamento;laser_chapa;90;116088.8;8757.18;2060.28;127514.23;9881.47;1954.9
escadaria;baixa;9398.35;30;S235JR;lacagem;laser_chapa;35;12562.16;1801.94;4729.03;13541.85;2003.37;4467.7
passadico;baixa;5175.96;175;S235JR;sem_tratamento;laser_chapa;37;7070.47;1154.3;531.71;7584.15;1244.37;652.56
plataforma;alta;14737.46;236;AISI304;polimento;laser_chapa;75;81978.23;6147.04;15006.17;89669.75;6143.22;15290.89
cobertura;alta;11408.74;265;S355JR;galvanizacao;corte;59;21536.0;4317.42;8639.4;23478.31;4411.51;10370.27
mezanino;media;42878.73;1051;S235JR;pintura_liquida;laser_chapa;90;68579.21;21450.33;26383.54;74645.8;23129.06;33299.31
cobertura;baixa;28497.2;307;AISI304;sem_tratamento;laser_chapa;65;170363.65;6493.51;2744.2;175822.21;6644.06;3224.99
mezanino;media;2083.15;396;AL6060;lacagem;laser_tubo;76;8430.46;608.86;1152.6;9237.26;634.48;1340.97
passadico;baixa;3815.2;65;S235JR;lacagem;laser_chapa;55;5525.26;778.64;2061.79;6099.52;851.0;2177.4
plataforma;baixa;4361.67;141;S355JR;sem_tratamento;laser_chapa;48;7763.27;808.99;394.92;9407.47;950.3;506.21
pavilhao;alta;64007.84;2234;AISI304;polimento;laser_chapa;180;351369.16;65487.71;64516.89;377485.5;69659.72;67185.97
escadaria;baixa;6977.42;207;S235JR;lacagem;laser_chapa;25;10150.25;1403.28;3890.06;11960.36;1440.71;4338.01
plataforma;baixa;72344.66;619;AISI304;sem_tratamento;laser_chapa;115;410125.13;19201.78;6953.76;476772.86;21263.64;7993.72
pavilhao;alta;22359.56;677;AL5754;pintura_liquida;laser_chapa;132;104697.1;10764.76;14785.65;112589.62;11872.78;14995.22
mezanino;media;6340.34;184;S235JR;pintura_liquida;laser_chapa;50;8991.94;1867.69;3997.74;11558.15;2306.48;5004.44
passadico;baixa;8787.31;30;S355JR;sem_tratamento;laser_chapa;39;14478.3;1634.4;823.2;15108.46;1818.92;958.71
cobertura;alta;27717.74;223;AISI304;polimento;laser_chapa;95;158351.46;11984.7;26145.43;174020.92;12964.78;25590.01
passadico;baixa;1579.55;50;S235JR;lacagem;laser_chapa;45;2415.06;300.01;943.97;2161.1;244.5;756.18
cobertura;baixa;18679.17;506;S355JR;sem_tratamento;laser_chapa;101;34723.49;4431.8;1684.28;37190.2;5209.74;1777.1
pavilhao;media;49442.16;387;AISI304;sem_tratamento;laser_chapa;85;289910.59;14808.4;5048.58;315444.68;16013.56;4682.58
mezanino;media;21670.21;185;S235JR;pintura_liquida;laser_chapa;68;33272.61;6754.51;13977.7;37925.12;7492.8;17323.31
escadaria;baixa;35138.91;1296;S235JR;lacagem;laser_chapa;140;45342.99;13917.18;19339.29;46791.24;15078.87;23071.99
plataforma;alta;107092.68;2174;AISI304;polimento;laser_chapa;130;596247.92;97257.17;105934.14;672005.73;101754.98;118745.08
mezanino;media;8609.4;341;S235JR;pintura_liquida;laser_chapa;80;13176.45;2928.6;4929.09;13786.83;2984.92;5103.46
escadaria;baixa;12477.53;179;S235JR;sem_tratamento;laser_chapa;27;17763.23;2701.86;1255.56;29850.16;4612.52;2115.22
pavilhao;media;38984.48;790;S355JR;pintura_liquida;laser_chapa;109;69467.59;15798.03;25481.39;66484.33;17596.75;28259.39
passadico;baixa;5826.25;135;S235JR;lacagem;laser_chapa;35;8118.21;1083.61;3379.47;8807.01;1052.94;3899.55
pavilhao;alta;37783.06;1149;AISI304;polimento;laser_chapa;90;225856.18;24915.18;33566.24;233422.3;26535.72;34711.82
passadico;baixa;2822.79;184;AL6060;anodizacao;laser_tubo;41;10416.87;512.75;1987.45;10744.97;530.04;2102.9
escadaria;baixa;2722.03;34;S235JR;lacagem;laser_chapa;45;3800.54;544.6;1472.6;3841.81;624.07;1525.46
cobertura;alta;27902.95;675;S355JR;galvanizacao;corte;88;59115.5;13963.18;23584.58;66362.26;14921.02;26200.21
plataforma;baixa;3391.28;233;AISI304;sem_tratamento;laser_chapa;75;18849.55;673.09;322.08;20836.57;727.95;346.62
mezanino;media;21325.7;160;S235JR;pintura_liquida;laser_chapa;60;30465.82;6329.25;13352.55;31319.08;7695.23;14323.11
cobertura;alta;59239.44;1945;AISI304;polimento;laser_chapa;170;345425.69;51359.49;58386.53;398859.4;49083.53;61504.98
plataforma;baixa;3589.36;126;AL5754;anodizacao;laser_chapa;42;15830.25;704.17;2732.25;18075.28;750.22;3195.71
passadico;baixa;75431.05;770;S235JR;lacagem;laser_chapa;115;113482.85;23306.34;42532.94;130063.22;24804.52;50440.81
escadaria;baixa;1228.1;92;S355JR;sem_tratamento;laser_chapa;29;1861.88;300.0;200.0;2129.14;318.15;197.86
pavilhao;media;38759.56;369;AISI304;sem_tratamento;laser_chapa;80;219885.47;12102.05;3582.15;235861.88;12714.03;3639.24
escadaria;baixa;1521.73;75;S235JR;lacagem;laser_chapa;35;2212.57;299.99;836.54;2427.55;316.93;1049.09
pavilhao;alta;26141.22;627;S355JR;galvanizacao;corte;86;52674.98;13262.15;20862.46;57550.12;15172.59;21637.67
plataforma;alta;1748.34;157;AISI304;polimento;laser_chapa;60;9707.7;699.75;1760.19;12362.33;861.01;2159.18
passadico;baixa;8093.64;37;S235JR;sem_tratamento;laser_chapa;43;10992.28;1515.13;792.6;12545.01;1602.2;860.63
mezanino;media;21093.69;325;S235JR;pintura_liquida;laser_chapa;90;30688.14;6265.95;12435.83;33100.47;6700.76;13589.82
cobertura;baixa;42241.13;919;AISI304;sem_tratamento;laser_chapa;140;256138.97;12145.31;4538.84;275365.13;12803.34;5300.78
passadico;baixa;7379.58;192;S235JR;lacagem;laser_chapa;55;11337.07;1412.8;3799.6;12070.38;1555.44;4427.2
mezanino;media;13621.69;432;S235JR;pintura_liquida;laser_chapa;52;19667.95;4575.53;8484.59;25676.89;5739.67;11589.29
pavilhao;alta;115926.96;1766;AISI304;polimento;laser_chapa;120;665650.77;87186.09;111149.36;715692.62;94843.37;128254.31
plataforma;alta;13470.86;67;S355JR;galvanizacao;corte;39;24638.77;4146.64;10786.92;26282.37;4746.17;13110.58
escadaria;baixa;8575.31;102;S235JR;lacagem;laser_chapa;25;12309.79;1597.77;5056.24;13210.38;1701.78;6278.34
plataforma;baixa;9617.0;290;AISI304;sem_tratamento;laser_chapa;45;54754.55;2007.65;962.8;59965.47;2058.08;1121.97
escadaria;baixa;3339.83;186;AL6060;anodizacao;laser_tubo;31;10832.01;611.06;2430.34;9553.26;520.88;2218.91
mezanino;media;35833.47;906;S235JR;pintura_liquida;laser_chapa;90;53096.58;14504.71;23900.05;61214.85;15145.04;28816.78
pavilhao;media;57706.59;338;S355JR;pintura_liquida;laser_chapa;128;113998.03;20053.81;36327.6;129235.18;22901.33;40612.48
cobertura;alta;9685.33;474;AISI304;polimento;laser_chapa;105;57242.02;4745.58;9388.99;64702.77;5385.22;10482.32
passadico;baixa;5481.07;73;S235JR;lacagem;laser_chapa;45;7948.47;1086.97;3132.58;9034.9;1269.21;3475.39
pavilhao;media;13892.25;300;AISI304;sem_tratamento;laser_chapa;75;81351.8;4556.21;1453.73;87725.02;5001.11;1744.89
cobertura;alta;5777.14;335;AL5754;pintura_liquida;laser_chapa;62;26653.54;2473.01;3592.39;30498.02;2755.1;4370.79
escadaria;baixa;1472.68;31;S235JR;lacagem;laser_chapa;55;1950.04;300.0;770.01;1958.46;345.76;911.59
mezanino;media;24626.56;381;S355JR;pintura_liquida;laser_chapa;94;45586.23;8256.0;16483.42;46851.0;8143.97;17538.65
plataforma;alta;58626.65;2354;AISI304;polimento;laser_chapa;160;320405.63;58008.82;60872.9;351614.57;54728.05;68433.59
mezanino;media;25218.57;565;S235JR;pintura_liquida;laser_chapa;50;39891.53;9914.7;14475.33;42349.67;10074.59;16309.26
cobertura;baixa;27808.02;121;AISI304;sem_tratamento;laser_chapa;80;160947.32;5412.33;2824.46;320101.63;9085.51;5179.29
escadaria;baixa;4334.59;56;S235JR;sem_tratamento;laser_chapa;33;5627.25;888.34;399.1;6254.56;986.84;479.92
passadico;baixa;9874.46;84;S235JR;lacagem;laser_chapa;35;14017.09;1944.84;5406.3;16763.65;2224.57;5451.76
pavilhao;alta;39340.28;882;AISI304;polimento;laser_chapa;105;213120.84;21424.72;34040.61;220417.64;24805.48;36715.1
escadaria;baixa;52732.92;756;S235JR;lacagem;laser_chapa;140;76701.78;14071.82;26545.09;100179.16;17981.03;30044.8
passadico;baixa;5110.99;94;S235JR;sem_tratamento;laser_chapa;47;7343.35;1007.85;498.03;8458.66;1078.11;532.28
plataforma;baixa;10794.08;163;AISI304;sem_tratamento;laser_chapa;60;63115.72;2061.01;1085.0;72054.36;2301.11;1328.35
cobertura;baixa;17473.66;761;S355JR;sem_tratamento;laser_chapa;104;34112.1;5290.51;1757.75;34888.91;5953.37;1823.28
cobertura;alta;63017.04;1764;AISI304;polimento;laser_chapa;200;368599.23;50578.22;61471.53;387716.69;51995.71;62242.72
mezanino;media;13407.39;537;AL6060;lacagem;laser_tubo;86;51191.96;4919.43;7131.22;54701.24;5335.34;7198.7
passadico;baixa;9260.12;45;S235JR;lacagem;laser_chapa;25;12593.79;1891.17;5148.21;13325.22;2174.5;5452.02
plataforma;alta;12120.56;173;S355JR;galvanizacao;corte;78;22216.56;4220.26;9075.61;25011.61;4596.98;8993.24
pavilhao;media;67916.05;871;AISI304;sem_tratamento;laser_chapa;90;415887.59;26975.86;6405.1;470946.53;29088.09;8235.11
escadaria;baixa;5991.86;24;S235JR;lacagem;laser_chapa;35;8579.72;1139.2;3484.94;8764.08;1292.35;3974.88
plataforma;alta;14164.05;232;AISI304;polimento;laser_chapa;45;80916.76;6093.9;14129.8;83652.64;6335.56;17965.97
pavilhao;media;21177.28;1072;AL5754;lacagem;laser_chapa;82;88922.38;10233.01;12625.75;103870.13;10922.48;15683.93
mezanino;media;20732.44;541;S235JR;pintura_liquida;laser_chapa;60;33149.35;7914.26;12345.36;36340.16;8792.88;14198.92
passadico;baixa;7105.97;67;S355JR;sem_tratamento;laser_chapa;49;12831.74;1415.33;755.55;13811.0;1526.99;823.61
cobertura;baixa;15701.26;305;AISI304;sem_tratamento;laser_chapa;85;96453.78;3455.86;1706.68;104883.7;3696.75;1969.54
passadico;baixa;81347.47;1259;S235JR;lacagem;laser_chapa;115;123928.27;31186.45;46713.15;141179.09;33443.03;47334.06
cobertura;alta;31339.89;131;S355JR;galvanizacao;corte;91;62696.65;10070.93;22886.32;78584.11;11696.45;33982.27
pavilhao;alta;114422.01;2200;AISI304;polimento;laser_chapa;150;661360.58;103756.85;108554.11;741064.05;114202.75;126472.56
mezanino;media;23082.68;402;S235JR;pintura_liquida;laser_chapa;78;36889.2;7500.28;14494.72;38484.08;7553.7;13630.02
escadaria;baixa;11669.55;175;S235JR;lacagem;laser_chapa;25;15677.15;2387.15;6784.95;17088.07;2374.42;6215.71
plataforma;baixa;6621.22;245;AISI304;sem_tratamento;laser_chapa;75;37505.72;1451.74;720.72;39886.51;1532.97;742.84
mezanino;media;25086.54;104;S235JR;pintura_liquida;laser_chapa;90;37818.75;7400.48;17097.63;41476.9;8343.73;18182.14
escadaria;baixa;3482.25;53;S235JR;sem_tratamento;laser_chapa;37;4890.45;619.71;320.84;5297.01;721.64;362.6
cobertura;alta;32618.0;1065;AISI304;polimento;laser_chapa;140;211989.01;20445.72;30619.32;224072.52;22169.64;31907.02
pavilhao;alta;24575.06;590;S355JR;galvanizacao;corte;124;48257.95;11465.38;18702.64;50292.96;13100.36;20065.39
passadico;baixa;2577.33;184;S235JR;lacagem;laser_chapa;45;3730.96;572.68;1300.79;3968.98;617.23;1509.36
pavilhao;media;22772.78;786;AISI304;sem_tratamento;laser_chapa;130;136243.28;9038.55;2106.5;179633.2;12749.87;2308.31
passadico;baixa;2865.59;112;AL6060;anodizacao;laser_tubo;51;10354.92;543.1;2036.39;11105.57;599.91;2168.26
escadaria;baixa;11450.14;113;S235JR;lacagem;laser_chapa;55;16478.6;2222.44;5746.23;16882.93;2500.17;6102.96
cobertura;baixa;15878.02;626;S355JR;sem_tratamento;laser_chapa;78;30025.62;3861.9;1739.04;31703.43;4073.52;2245.58
plataforma;alta;105466.26;1314;AISI304;polimento;laser_chapa;190;630754.61;77728.72;90977.89;705868.92;84601.53;90264.46
mezanino;media;47643.81;1398;S235JR;pintura_liquida;laser_chapa;90;70349.38;27049.15;28305.33;77994.66;28818.62;31502.78
cobertura;baixa;26890.78;356;AISI304;sem_tratamento;laser_chapa;90;174277.34;6594.16;2777.0;141078.45;5631.14;2108.71
plataforma;alta;5149.63;326;AL5754;pintura_liquida;laser_chapa;72;23911.74;2044.43;2932.84;25577.54;2167.97;3436.48
passadico;baixa;4777.84;128;S235JR;lacagem;laser_chapa;35;7334.14;978.18;2852.94;8043.98;1021.5;2933.81
escadaria;baixa;9123.56;68;S355JR;sem_tratamento;laser_chapa;39;15685.57;1580.98;851.95;17726.91;1725.41;760.43
pavilhao;alta;37426.56;637;AISI304;polimento;laser_chapa;95;222850.27;18214.43;39009.33;233062.97;21373.77;39592.11
escadaria;baixa;7361.07;134;S235JR;lacagem;laser_chapa;45;10477.31;1478.82;4247.5;11693.53;1578.76;4660.7
pavilhao;media;49282.91;359;S355JR;pintura_liquida;laser_chapa;101;99428.35;15663.13;30506.32;107243.29;16257.32;36746.45
plataforma;baixa;38305.84;1244;AISI304;sem_tratamento;laser_chapa;115;209023.21;12949.39;3510.85;217233.02;14769.63;4378.3
passadico;baixa;4478.51;97;S235JR;sem_tratamento;laser_chapa;53;6407.75;805.13;452.67;6602.63;934.04;522.71
mezanino;media;6464.15;356;S235JR;pintura_liquida;laser_chapa;50;9403.51;2058.99;4021.29;10290.64;2069.5;5047.4
cobertura;alta;93899.61;1966;AISI304;polimento;laser_chapa;140;593380.82;79068.59;91899.58;653662.37;76870.48;106746.39
passadico;baixa;8883.79;43;S235JR;lacagem;laser_chapa;25;12985.4;1663.12;4575.67;14572.23;1850.23;4836.67
mezanino;media;13029.3;502;S235JR;pintura_liquida;laser_chapa;62;20857.82;4434.9;8848.5;22782.49;4739.17;10990.38
pavilhao;media;50248.42;523;AISI304;sem_tratamento;laser_chapa;125;295056.12;18391.49;5389.09;302302.73;19994.56;6620.17
plataforma;baixa;5376.32;213;S355JR;sem_tratamento;laser_chapa;69;9940.31;1161.27;572.09;17862.08;1949.66;1103.46
escadaria;baixa;37334.31;946;S235JR;lacagem;laser_chapa;140;53990.56;11926.82;20470.41;57597.2;12304.37;20850.77
escadaria;baixa;5579.34;160;AL6060;anodizacao;laser_tubo;41;18244.74;1195.69;3808.9;20623.27;1277.43;4668.31
mezanino;media;6597.66;420;S235JR;pintura_liquida;laser_chapa;80;10392.97;2014.46;3748.08;11407.9;2289.87;4218.13
pavilhao;alta;37906.4;943;S355JR;galvanizacao;corte;78;68858.21;20742.28;28477.96;76408.94;21896.91;29129.12
cobertura;baixa;14733.98;542;AISI304;sem_tratamento;laser_chapa;95;85026.0;3517.33;1547.45;91200.84;3959.9;1896.45
passadico;baixa;7679.85;56;S235JR;lacagem;laser_chapa;55;10329.35;1319.98;4100.51;12928.13;1620.47;5117.07
pavilhao;alta;64975.07;1160;AISI304;polimento;laser_chapa;180;375542.9;42620.3;66209.16;401293.76;43925.14;73442.31
cobertura;baixa;13722.54;198;AL5754;anodizacao;laser_chapa;107;61811.53;3035.42;9535.51;68708.72;3586.46;10179.2
escadaria;baixa;1766.52;83;S235JR;lacagem;laser_chapa;25;2234.86;307.33;1009.84;2571.0;323.29;1124.09
plataforma;baixa;4562.67;77;AISI304;sem_tratamento;laser_chapa;60;25279.84;882.17;426.7;28196.02;1043.46;440.77
mezanino;media;24603.98;500;S235JR;pintura_liquida;laser_chapa;60;37216.67;9374.55;15365.16;66138.3;15638.75;30003.33
plataforma;alta;13327.96;280;S355JR;galvanizacao;corte;66;26100.75;5485.5;9958.12;28296.17;5726.51;11286.12
cobertura;alta;24356.76;546;AISI304;polimento;laser_chapa;70;148433.65;11569.68;23090.98;164309.06;11830.95;27386.88
escadaria;baixa;10774.33;72;S235JR;sem_tratamento;laser_chapa;43;14000.92;2251.16;981.44;14528.21;2381.85;1156.23
passadico;baixa;78413.85;1003;S235JR;lacagem;laser_chapa;115;112958.23;27406.76;45723.2;112690.37;30636.29;55690.68
pavilhao;media;13822.56;1031;AISI304;sem_tratamento;laser_chapa;120;77244.4;5818.32;1460.25;84827.2;6178.69;1907.28
escadaria;baixa;3372.9;190;S235JR;lacagem;laser_chapa;55;4900.12;716.02;1685.42;5192.12;720.4;1959.79
passadico;baixa;2756.13;144;S235JR;sem_tratamento;laser_chapa;57;4037.99;608.45;251.23;4700.17;649.45;334.51
plataforma;alta;58878.22;1430;AISI304;polimento;laser_chapa;130;357614.65;46582.68;59357.31;377009.69;52164.26;68478.67
cobertura;alta;14324.02;589;S355JR;galvanizacao;corte;94;28828.34;6584.03;11536.0;31264.25;7267.08;12424.75
mezanino;media;5007.38;550;S235JR;pintura_liquida;laser_chapa;90;7486.48;1923.08;3152.76;8065.83;2024.5;3846.84
cobertura;baixa;70651.67;1190;AISI304;sem_tratamento;laser_chapa;140;453730.44;26111.12;7245.31;481037.69;26683.88;7050.31
mezanino;media;12363.87;379;AL6060;lacagem;laser_tubo;46;47526.09;4114.22;7146.3;51048.13;4634.49;6950.64
passadico;baixa;8953.84;65;S235JR;lacagem;laser_chapa;35;12609.86;1594.71;5401.98;13321.61;1745.19;6201.95
plataforma;baixa;9936.06;108;S355JR;sem_tratamento;laser_chapa;63;17677.54;1840.18;1017.12;18585.8;1932.08;1087.41
pavilhao;alta;15682.23;822;AISI304;polimento;laser_chapa;85;87422.12;9231.87;14539.99;88089.74;10018.28;15777.78
escadaria;baixa;10803.93;39;S235JR;lacagem;laser_chapa;45;14471.75;2090.05;5821.5;15427.42;2178.94;6602.14
plataforma;baixa;2922.69;84;AISI304;sem_tratamento;laser_chapa;75;17203.73;583.36;281.51;19030.82;656.92;322.12
pavilhao;alta;31449.01;370;AL5754;pintura_liquida;laser_chapa;97;140153.02;14261.7;21349.98;149410.27;15045.82;22094.87
mezanino;media;65172.69;1016;S235JR;pintura_liquida;laser_chapa;90;96171.52;28656.67;41697.07;99453.9;30164.43;53631.12
passadico;baixa;1494.39;158;S355JR;sem_tratamento;laser_chapa;59;2628.51;300.0;200.0;2780.01;305.66;203.55
cobertura;alta;61880.06;1192;AISI304;polimento;laser_chapa;170;372609.51;38695.6;58302.15;469288.03;49367.06;77967.56
passadico;baixa;947.68;102;S235JR;lacagem;laser_chapa;25;1389.28;300.0;551.66;1587.6;335.66;563.35
cobertura;baixa;12440.57;682;S355JR;sem_tratamento;laser_chapa;81;24925.15;3420.58;1193.89;27429.55;3537.09;1176.97
pavilhao;media;18188.48;746;AISI304;sem_tratamento;laser_chapa;115;108359.62;7198.12;1852.15;119989.59;7431.73;1818.81
mezanino;media;3892.88;424;S235JR;pintura_liquida;laser_chapa;88;5721.46;1221.05;2539.76;6310.66;1277.01;2844.63
escadaria;baixa;8124.69;214;S235JR;lacagem;laser_chapa;35;11666.31;1770.55;4514.64;13882.01;1686.04;4904.11
